motifs,time
O,135.882285
N,135.882285
O,135.882285
O,135.882285
N,135.882285
O,135.882285
N,135.882285
N,135.882285
G,136.029344
P,136.029344
K,136.058756
N,136.058756
L,136.058756
K,136.058756
O,136.058756
N,136.058756
N,136.058756
N,136.058756
P,136.058756
C,136.058756
E,136.058756
G,136.22052
P,136.22052
P,136.227873
P,136.227873
K,136.235226
N,136.235226
G,136.235226
K,136.235226
N,136.235226
P,136.235226
K,136.411696
O,136.411696
N,136.411696
K,136.514638
M,136.514638
P,136.580814
P,136.580814
O,136.588167
O,136.588167
N,136.588167
O,136.588167
N,136.588167
G,136.588167
P,136.588167
O,136.588167
N,136.588167
N,136.588167
E,136.588167
E,136.742579
I,136.742579
P,136.764638
L,136.764638
O,136.764638
N,136.764638
K,136.889637
M,136.889637
O,136.933755
O,136.941108
N,136.941108
O,136.941108
O,136.941108
M,136.941108
O,136.941108
N,136.941108
N,136.941108
K,137.117578
O,137.117578
N,137.117578
O,137.117578
N,137.117578
B,137.117578
L,137.117578
K,137.294049
O,137.294049
N,137.294049
O,137.294049
O,137.294049
L,137.294049
O,137.47052
O,137.47052
N,137.47052
N,137.47052
L,137.47052
K,137.492578
O,137.492578
M,137.639637
M,137.639637
O,137.64699
O,137.64699
N,137.64699
G,137.64699
K,137.64699
N,137.64699
L,137.64699
O,137.64699
N,137.64699
I,137.64699
N,137.64699
C,137.742578
I,137.742578
O,137.816108
O,137.82346
N,137.82346
K,137.82346
N,137.82346
N,137.82346
K,137.963166
O,137.963166
P,137.992578
P,137.992578
L,137.999931
K,137.999931
O,137.999931
N,137.999931
L,137.999931
O,137.999931
O,138.176402
L,138.176402
O,138.176402
N,138.176402
L,138.176402
O,138.316107
N,138.316107
K,138.352872
N,138.352872
L,138.352872
K,138.352872
N,138.352872
K,138.352872
O,138.352872
N,138.352872
N,138.352872
O,138.352872
N,138.352872
E,138.352872
E,138.352872
E,138.352872
I,138.352872
K,138.529342
O,138.529342
N,138.529342
N,138.529342
O,138.705813
N,138.705813
O,138.705813
O,138.705813
N,138.705813
N,138.705813
O,138.882284
N,138.882284
K,138.882284
O,138.882284
N,138.882284
B,138.882284
N,138.882284
N,138.882284
O,138.882284
N,138.882284
O,139.058754
N,139.058754
G,139.058754
K,139.058754
N,139.058754
O,139.058754
N,139.058754
N,139.058754
E,139.102872
I,139.102872
O,139.235224
O,139.235224
N,139.235224
O,139.411695
O,139.411695
N,139.411695
N,139.411695
O,139.411695
O,139.411695
J,139.411695
N,139.411695
K,139.411695
O,139.411695
N,139.411695
H,139.411695
I,139.411695
L,139.558754
I,139.558754
P,139.588166
L,139.588166
O,139.588166
N,139.588166
K,139.757283
N,139.757283
L,139.757283
K,139.764636
N,139.764636
L,139.764636
O,139.764636
O,139.764636
N,139.838165
B,139.838165
L,139.941106
O,139.941106
O,139.941106
N,139.941106
B,139.941106
N,140.117577
O,140.117577
O,140.117577
N,140.117577
O,140.117577
O,140.117577
P,140.294048
N,140.294048
K,140.294048
N,140.294048
N,140.463165
O,140.463165
O,140.470518
O,140.470518
N,140.470518
G,140.470518
K,140.470518
O,140.470518
N,140.470518
N,140.529342
G,140.529342
O,140.639636
O,140.646988
N,140.646988
K,140.646988
N,140.646988
L,140.823459
L,140.823459
G,140.823459
O,140.823459
N,140.823459
N,140.823459
N,140.823459
M,140.823459
K,140.99993
O,140.99993
N,140.99993
P,141.1764
N,141.1764
O,141.1764
O,141.1764
N,141.1764
P,141.1764
P,141.1764
N,141.1764
I,141.1764
O,141.1764
N,141.183753
B,141.183753
P,141.235224
P,141.235224
N,141.3014
L,141.3014
I,141.3014
L,141.3014
I,141.3014
O,141.3014
O,141.3014
L,141.3014
G,141.3014
M,141.3014
N,141.3014
I,141.35287
N,141.35287
L,141.35287
K,141.35287
N,141.35287
N,141.35287
I,141.529341
N,141.529341
O,141.529341
O,141.529341
N,141.529341
N,141.529341
N,141.705812
G,141.705812
M,141.705812
O,141.705812
N,141.705812
N,141.705812
N,141.705812
L,141.705812
K,141.705812
N,141.705812
K,141.705812
P,141.705812
O,141.705812
K,141.764635
O,141.764635
N,141.764635
L,141.764635
C,141.764635
E,141.764635
G,141.764635
N,141.764635
H,141.764635
F,141.764635
B,141.882282
N,141.882282
G,141.882282
K,141.882282
N,141.882282
M,141.882282
L,141.911694
I,141.911694
P,141.941106
P,141.941106
O,142.058752
O,142.058752
N,142.058752
K,142.235223
O,142.235223
N,142.235223
O,142.235223
N,142.235223
G,142.235223
O,142.235223
O,142.235223
N,142.235223
N,142.235223
E,142.235223
E,142.279341
I,142.279341
P,142.411694
L,142.411694
O,142.411694
N,142.411694
K,142.580811
O,142.588164
N,142.588164
O,142.588164
O,142.588164
O,142.588164
O,142.588164
N,142.632282
B,142.632282
O,142.764634
O,142.764634
N,142.764634
O,142.764634
L,142.764634
O,142.764634
L,142.764634
K,142.941105
O,142.941105
N,142.941105
O,142.941105
O,142.941105
L,142.941105
O,143.117576
O,143.117576
N,143.117576
N,143.117576
L,143.117576
K,143.294046
O,143.294046
N,143.294046
G,143.294046
K,143.294046
N,143.294046
N,143.294046
N,143.294046
K,143.294046
O,143.294046
N,143.294046
I,143.294046
N,143.294046
I,143.463164
O,143.470516
N,143.470516
K,143.470516
N,143.470516
N,143.470516
K,143.639634
O,143.639634
L,143.646987
K,143.646987
O,143.646987
N,143.646987
L,143.646987
O,143.646987
N,143.691105
B,143.691105
K,143.823458
N,143.823458
B,143.823458
N,143.823458
L,143.823458
O,143.992575
P,143.992575
K,143.999928
N,143.999928
L,143.999928
K,143.999928
N,143.999928
K,143.999928
O,143.999928
N,143.999928
M,143.999928
M,143.999928
N,143.999928
E,143.999928
E,143.999928
E,143.999928
I,143.999928
K,144.176398
O,144.176398
N,144.176398
N,144.176398
O,144.352869
N,144.352869
O,144.352869
O,144.352869
N,144.352869
N,144.352869
O,144.52934
N,144.52934
K,144.52934
O,144.52934
N,144.52934
K,144.52934
N,144.52934
P,144.52934
O,144.52934
N,144.52934
O,144.70581
N,144.70581
G,144.70581
K,144.70581
N,144.70581
M,144.70581
L,144.742575
I,144.742575
P,144.845516
P,144.845516
O,144.88228
O,144.88228
N,144.88228
O,145.058751
O,145.058751
N,145.058751
N,145.058751
O,145.058751
O,145.058751
O,145.058751
O,145.058751
N,145.058751
H,145.058751
I,145.058751
L,145.095516
I,145.095516
P,145.235222
L,145.235222
P,145.235222
K,145.235222
L,145.235222
M,145.235222
K,145.404339
N,145.404339
K,145.404339
K,145.411692
N,145.411692
L,145.411692
O,145.411692
O,145.411692
L,145.448457
I,145.448457
K,145.588162
O,145.588162
O,145.588162
L,145.588162
O,145.588162
N,145.764633
O,145.764633
O,145.764633
N,145.764633
O,145.764633
O,145.764633
N,145.764633
N,145.764633
L,145.933751
I,145.933751
K,145.941104
P,145.941104
K,145.941104
N,145.941104
M,146.117574
O,146.117574
N,146.117574
G,146.117574
K,146.117574
N,146.117574
L,146.117574
K,146.117574
O,146.117574
L,146.286692
O,146.294044
N,146.294044
K,146.294044
N,146.294044
N,146.455809
O,146.455809
L,146.470515
H,146.470515
G,146.470515
O,146.470515
N,146.470515
N,146.470515
L,146.646986
O,146.646986
N,146.646986
L,146.816103
O,146.816103
P,146.823456
P,146.823456
K,146.823456
N,146.823456
L,146.823456
O,146.823456
O,146.823456
N,146.823456
N,146.823456
L,146.867574
I,146.867574
K,146.867574
O,146.867574
N,146.867574
B,146.867574
D,146.867574
B,146.999926
N,146.999926
L,146.999926
K,146.999926
N,146.999926
N,146.999926
O,147.176397
N,147.176397
O,147.176397
O,147.176397
N,147.176397
N,147.176397
O,147.352868
N,147.352868
L,147.352868
K,147.352868
O,147.352868
N,147.352868
N,147.352868
N,147.352868
P,147.352868
C,147.352868
E,147.352868
I,147.529338
N,147.529338
G,147.529338
K,147.529338
N,147.529338
P,147.529338
N,147.536691
B,147.536691
P,147.595514
P,147.595514
O,147.705808
O,147.705808
N,147.705808
K,147.882279
O,147.882279
N,147.882279
O,147.882279
N,147.882279
G,147.882279
L,147.882279
N,147.882279
K,147.882279
O,147.882279
N,147.882279
N,147.882279
E,147.882279
E,147.889632
I,147.889632
O,148.05875
L,148.05875
O,148.05875
N,148.05875
K,148.227867
O,148.23522
N,148.23522
O,148.23522
O,148.23522
M,148.23522
O,148.23522
N,148.23522
M,148.23522
L,148.36022
I,148.36022
O,148.41169
O,148.41169
N,148.41169
O,148.41169
N,148.41169
B,148.41169
L,148.41169
K,148.544043
O,148.544043
O,148.588161
O,148.588161
N,148.588161
O,148.588161
O,148.588161
L,148.588161
L,148.632279
I,148.632279
K,148.764632
O,148.764632
N,148.764632
N,148.764632
L,148.764632
K,148.882278
O,148.882278
P,148.933749
P,148.933749
O,148.941102
O,148.941102
N,148.941102
G,148.941102
K,148.941102
N,148.941102
L,148.941102
O,148.941102
N,148.941102
I,148.941102
N,148.941102
I,149.11022
O,149.117572
N,149.117572
K,149.117572
N,149.117572
N,149.117572
L,149.28669
I,149.28669
L,149.294043
G,149.294043
O,149.294043
N,149.294043
L,149.294043
O,149.294043
O,149.470514
L,149.470514
O,149.470514
N,149.470514
L,149.470514
O,149.617572
P,149.617572
K,149.646984
N,149.646984
L,149.646984
K,149.646984
N,149.646984
C,149.646984
I,149.646984
K,149.646984
O,149.646984
N,149.646984
N,149.646984
P,149.646984
N,149.646984
K,149.646984
N,149.646984
K,149.727866
O,149.727866
N,149.727866
N,149.727866
L,149.727866
I,149.823454
M,149.823454
N,149.823454
N,149.823454
O,149.999925
N,149.999925
O,149.999925
O,149.999925
N,149.999925
N,149.999925
O,150.176396
N,150.176396
K,150.176396
O,150.176396
N,150.176396
K,150.176396
N,150.176396
N,150.176396
O,150.352866
N,150.352866
G,150.352866
K,150.352866
N,150.352866
N,150.352866
P,150.352866
O,150.352866
N,150.404337
G,150.404337
O,150.529336
P,150.529336
N,150.529336
K,150.698454
O,150.698454
K,150.705807
O,150.705807
N,150.705807
N,150.705807
O,150.705807
O,150.705807
O,150.705807
O,150.705807
N,150.705807
N,150.705807
G,150.882278
K,150.882278
O,150.882278
N,150.882278
K,151.051395
N,151.058748
K,151.058748
N,151.058748
K,151.058748
L,151.058748
K,151.058748
P,151.058748
K,151.117572
O,151.117572
L,151.117572
I,151.117572
M,151.117572
N,151.117572
D,151.117572
A,151.154336
B,151.154336
L,151.235218
O,151.235218
O,151.235218
N,151.235218
B,151.235218
N,151.411689
O,151.411689
O,151.411689
N,151.411689
O,151.411689
O,151.411689
L,151.419042
I,151.419042
K,151.58816
P,151.58816
K,151.58816
N,151.58816
M,151.76463
O,151.76463
N,151.76463
G,151.76463
K,151.76463
N,151.76463
L,151.76463
J,151.76463
O,151.76463
L,151.933748
O,151.9411
N,151.9411
K,151.9411
N,151.9411
L,152.117571
L,152.117571
G,152.117571
O,152.117571
N,152.117571
N,152.117571
N,152.117571
N,152.117571
K,152.294042
O,152.294042
N,152.294042
L,152.463159
O,152.463159
K,152.470512
N,152.470512
O,152.470512
O,152.470512
N,152.470512
N,152.470512
H,152.470512
I,152.470512
O,152.470512
N,152.470512
M,152.470512
N,152.470512
G,152.646982
N,152.646982
L,152.646982
K,152.646982
N,152.646982
N,152.646982
O,152.823453
N,152.823453
O,152.823453
O,152.823453
N,152.823453
N,152.823453
O,152.999924
N,152.999924
L,152.999924
K,152.999924
O,152.999924
N,152.999924
N,152.999924
N,152.999924
P,152.999924
C,152.999924
E,152.999924
G,153.058747
O,153.058747
K,153.176394
N,153.176394
G,153.176394
K,153.176394
N,153.176394
P,153.176394
L,153.213159
I,153.213159
P,153.271982
P,153.271982
O,153.352864
O,153.352864
N,153.352864
K,153.529335
O,153.529335
N,153.529335
O,153.529335
N,153.529335
G,153.529335
N,153.529335
L,153.529335
G,153.529335
O,153.529335
N,153.529335
N,153.529335
E,153.529335
E,153.580806
I,153.580806
P,153.705806
L,153.705806
O,153.705806
N,153.705806
K,153.874923
O,153.882276
N,153.882276
O,153.882276
O,153.882276
N,153.882276
L,153.882276
G,153.882276
O,153.882276
N,153.933747
B,153.933747
O,154.058746
O,154.058746
N,154.058746
O,154.058746
N,154.058746
B,154.058746
L,154.058746
K,154.235217
O,154.235217
N,154.235217
O,154.235217
O,154.235217
L,154.235217
N,154.235217
N,154.235217
L,154.396982
I,154.396982
K,154.411688
O,154.411688
N,154.411688
N,154.411688
L,154.411688
L,154.580805
I,154.580805
O,154.588158
O,154.588158
N,154.588158
G,154.588158
K,154.588158
N,154.588158
L,154.588158
O,154.588158
N,154.588158
I,154.588158
N,154.588158
D,154.735217
B,154.735217
O,154.757276
O,154.764628
N,154.764628
K,154.764628
N,154.764628
N,154.764628
L,154.904334
I,154.904334
L,154.941099
G,154.941099
O,154.941099
N,154.941099
L,154.941099
O,154.941099
O,155.11757
L,155.11757
O,155.11757
N,155.11757
L,155.11757
O,155.257275
P,155.257275
K,155.29404
N,155.29404
L,155.29404
K,155.29404
N,155.29404
P,155.29404
P,155.29404
K,155.29404
O,155.29404
N,155.29404
N,155.29404
G,155.29404
N,155.29404
H,155.29404
D,155.29404
B,155.47051
O,155.47051
N,155.47051
N,155.47051
O,155.646981
N,155.646981
O,155.646981
O,155.646981
N,155.646981
N,155.646981
O,155.823452
N,155.823452
K,155.823452
O,155.823452
N,155.823452
B,155.823452
N,155.823452
P,155.823452
P,155.823452
N,155.823452
O,155.999922
N,155.999922
G,155.999922
K,155.999922
N,155.999922
P,155.999922
N,156.04404
B,156.04404
O,156.139628
N,156.139628
O,156.176392
O,156.176392
N,156.176392
K,156.330804
P,156.330804
K,156.352863
O,156.352863
N,156.352863
N,156.352863
O,156.352863
O,156.352863
P,156.352863
O,156.352863
N,156.352863
H,156.352863
I,156.352863
L,156.404334
I,156.404334
P,156.529334
L,156.529334
O,156.529334
N,156.529334
K,156.691098
O,156.691098
O,156.698451
O,156.705804
N,156.705804
L,156.705804
O,156.705804
O,156.705804
N,156.749922
B,156.749922
L,156.882274
O,156.882274
O,156.882274
N,156.882274
B,156.882274
N,157.058745
O,157.058745
O,157.058745
N,157.058745
O,157.058745
O,157.058745
P,157.235216
N,157.235216
K,157.235216
N,157.235216
M,157.411686
O,157.411686
N,157.411686
G,157.411686
K,157.411686
O,157.411686
N,157.411686
L,157.580804
O,157.588156
N,157.588156
K,157.588156
N,157.588156
L,157.764627
L,157.764627
G,157.764627
O,157.764627
N,157.764627
N,157.764627
J,157.941098
O,157.941098
N,157.941098
L,158.117568
I,158.117568
L,158.117568
P,158.117568
O,158.117568
O,158.117568
N,158.117568
N,158.117568
P,158.117568
N,158.117568
E,158.117568
I,158.117568
O,158.117568
N,158.117568
D,158.176392
B,158.176392
K,158.294038
N,158.294038
L,158.294038
K,158.294038
N,158.294038
N,158.294038
O,158.470509
N,158.470509
O,158.470509
O,158.470509
N,158.470509
N,158.470509
L,158.507274
I,158.507274
K,158.64698
N,158.64698
L,158.64698
K,158.64698
O,158.64698
N,158.64698
N,158.64698
N,158.64698
P,158.64698
C,158.64698
E,158.64698
I,158.82345
N,158.82345
G,158.82345
K,158.82345
N,158.82345
P,158.82345
P,158.82345
M,158.82345
K,158.99992
O,158.99992
N,158.99992
K,159.176391
O,159.176391
N,159.176391
O,159.176391
N,159.176391
G,159.176391
L,159.176391
N,159.176391
K,159.176391
O,159.176391
N,159.176391
N,159.176391
E,159.176391
G,159.352862
K,159.352862
O,159.352862
N,159.352862
K,159.492567
O,159.492567
O,159.521979
O,159.529332
N,159.529332
O,159.529332
O,159.529332
M,159.529332
O,159.529332
N,159.57345
B,159.57345
O,159.705802
O,159.705802
N,159.705802
O,159.705802
N,159.705802
B,159.705802
L,159.705802
K,159.882273
O,159.882273
N,159.882273
O,159.882273
O,159.882273
L,159.882273
L,160.029332
O,160.029332
K,160.058744
O,160.058744
N,160.058744
N,160.058744
L,160.058744
K,160.183743
M,160.183743
O,160.235214
O,160.235214
N,160.235214
G,160.235214
K,160.235214
N,160.235214
N,160.235214
N,160.235214
K,160.235214
P,160.235214
N,160.235214
I,160.235214
N,160.235214
I,160.404332
O,160.411684
N,160.411684
K,160.411684
N,160.411684
N,160.411684
K,160.580802
O,160.580802
L,160.588155
K,160.588155
O,160.588155
N,160.588155
L,160.588155
O,160.588155
O,160.764626
L,160.764626
O,160.764626
N,160.764626
L,160.764626
O,160.911684
N,160.911684
K,160.941096
N,160.941096
L,160.941096
K,160.941096
N,160.941096
P,160.941096
P,160.941096
K,160.941096
O,160.941096
N,160.941096
N,160.941096
G,160.941096
N,160.941096
H,160.941096
D,160.941096
B,161.117566
O,161.117566
N,161.117566
N,161.117566
K,161.279331
O,161.279331
K,161.294037
N,161.294037
O,161.294037
O,161.294037
N,161.294037
N,161.294037
L,161.433743
I,161.433743
L,161.470508
N,161.470508
K,161.470508
O,161.470508
N,161.470508
B,161.470508
N,161.470508
N,161.470508
L,161.617566
I,161.617566
K,161.646978
N,161.646978
G,161.646978
K,161.646978
N,161.646978
P,161.646978
N,161.771978
G,161.771978
O,161.823448
P,161.823448
N,161.823448
L,161.948448
I,161.948448
K,161.999919
O,161.999919
N,161.999919
N,161.999919
O,161.999919
O,161.999919
P,161.999919
O,161.999919
N,161.999919
H,161.999919
I,161.999919
L,162.17639
K,162.17639
O,162.17639
N,162.17639
L,162.271978
I,162.271978
P,162.330801
P,162.330801
O,162.345507
O,162.35286
N,162.35286
L,162.35286
O,162.35286
O,162.35286
N,162.52933
O,162.52933
O,162.52933
N,162.52933
B,162.52933
N,162.705801
O,162.705801
O,162.705801
N,162.705801
O,162.705801
O,162.705801
L,162.867566
I,162.867566
K,162.882272
P,162.882272
K,162.882272
N,162.882272
N,163.044036
O,163.044036
O,163.058742
O,163.058742
N,163.058742
G,163.058742
K,163.058742
O,163.058742
N,163.058742
L,163.139624
I,163.139624
O,163.22786
O,163.235212
N,163.235212
K,163.235212
N,163.235212
N,163.367565
O,163.367565
L,163.411683
H,163.411683
G,163.411683
O,163.411683
N,163.411683
N,163.411683
J,163.588154
O,163.588154
N,163.588154
L,163.713153
O,163.713153
K,163.764624
N,163.764624
O,163.764624
O,163.764624
N,163.764624
N,163.764624
H,163.764624
I,163.764624
O,163.764624
N,163.764624
B,163.764624
K,163.941094
N,163.941094
L,163.941094
K,163.941094
N,163.941094
N,163.941094
O,164.117565
N,164.117565
O,164.117565
O,164.117565
N,164.117565
N,164.117565
O,164.294036
N,164.294036
L,164.294036
K,164.294036
O,164.294036
N,164.294036
N,164.294036
N,164.294036
P,164.294036
C,164.294036
I,164.470506
N,164.470506
G,164.470506
K,164.470506
N,164.470506
P,164.470506
K,164.646976
O,164.646976
N,164.646976
K,164.823447
O,164.823447
N,164.823447
O,164.823447
N,164.823447
G,164.823447
P,164.823447
O,164.823447
N,164.823447
N,164.823447
G,164.999918
K,164.999918
O,164.999918
N,164.999918
K,165.169035
O,165.176388
N,165.176388
O,165.176388
O,165.176388
M,165.176388
O,165.176388
L,165.352858
O,165.352858
N,165.352858
O,165.352858
N,165.352858
B,165.352858
L,165.352858
K,165.529329
O,165.529329
N,165.529329
O,165.529329
O,165.529329
L,165.529329
O,165.7058
O,165.7058
N,165.7058
N,165.7058
L,165.7058
K,165.88227
O,165.88227
N,165.88227
G,165.88227
K,165.88227
N,165.88227
L,165.88227
O,165.88227
N,165.88227
I,165.88227
K,166.051388
O,166.05874
N,166.05874
K,166.05874
N,166.05874
N,166.05874
O,166.235211
K,166.235211
O,166.235211
N,166.235211
L,166.235211
O,166.235211
O,166.411682
L,166.411682
O,166.411682
N,166.411682
L,166.411682
K,166.588152
N,166.588152
L,166.588152
K,166.588152
N,166.588152
P,166.588152
N,166.588152
C,166.588152
E,166.588152
I,166.588152
N,166.588152
I,166.588152
O,166.764622
N,166.764622
N,166.764622
N,166.764622
